,comment,like,time,title_list
1116,아니 봉준이가 같이갔어??,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1117,16:54 브금까짇ㄷㄷㄷ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1118,숭한 알몸이 내 유튜브 알고리즘을 이끌었다. 어휴…,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1119,빠니맘한테 또 전화왔겠네ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1120,캡틴따거 ㅈㄴ든든하네,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1121,또 어머니한테 죽을려고 환장했어!? 전화 받으셨겠네 ㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1122,어우 19:52 ~~~~ 이러니깐 빠니보틀 엄마가 걱정하지!!!!!!!!!!,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1123,컨딩도가나요?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1124,17:36 짝궁이 꼬집은건 뭔데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1125,이번편 요약 : 남자들이 빨리 죽는 이유.txt,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1126,빠니 어머니 영상보시고 혼내실 예정,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1127,빠니 시계 어떤 제품인가요?? 저거?/,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1128,我們很幸運有一位介紹臺灣人文學科的YouTuber！AI 將於 2023 年在美國+台灣啟動2024 AI iPhone + AI PC 台灣時報2025年全面人工智慧 美國 + 臺灣 + 日本,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1129,하 시발 졸라 재밌다~ ㅎㅎ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1130,"'보라, 의로운 자도 땅에서 보응을 받을 것이요, 악인과 죄인은 더욱 더 받으리로다.   (잠언 11:31)'청년이 무엇으로 자기 길을 깨끗하게 하리이까? 주의 말씀에 따라 자기 길을 조심함으로 하리이다.   (시편 119:9)'오 [하나님]이여, 주께서 반드시 사악한 자들을 죽이시리이다. 그러므로 피를 흘리게 하는 자들아, 너희는 내게서 떠날지어다.   (시편 139:19)﻿'오 {주}여, 우리를 주께로 돌이키소서. 그리하시면 우리가 돌아가리니 우리의 날들을 옛날같이 다시 새롭게 하옵소서.   (예레미야 애가 5:21)",0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1131,또 어머니한테 혼나시겠다;;,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1132,남자가 빨리 죽는 이유....,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1133,히치하이킹은  돈  안주는게  맞다,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1134,빠니엄마 영상보시면 또 혼나겠다 ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1135,리신따거 하오!,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1136,남자가 일찍 죽는 이유 편 ㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1137,같이가봐영,0,8 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1138,무에타이 리신 폼 미쳤노 ㅋㅋ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1139,외국인 친구는 자는건가 거기서,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1140,따거 빠니 보기좋아요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1141,집에 잘갓나요,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1142,돈을 놓고 내린다에 한표~!,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1143,5:30 될놈될 ㅋㅋㅋ 주작을 해도 이렇겐 안해!,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1144,엄마한테 또 전화올듯ㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1145,14:00 뒤에 칼만 꽃으면 GSD네 완전,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1146,저길 가려면 오또케 가는겨?ㅋㅋ,0,1 hour ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1147,또 어머니한테 전화 오겠네 이거,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1148,어머니한테 또 혼나시겠네...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1149,19:42 남자가 빨리 죽는 이유,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1150,꼰대보틀 동생들한테는 막대하네ㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1151,엄마한테 또 혼나겠네 이거,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1152,대만은 일본?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1153,12:26 정대세 아닌가요?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1154,빠니 어머님이 싫어할 영상,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1155,11:16 은근 미남상.,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1156,남자가 빨리 죽는 이유 9991번째 ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1157,남자가 빨리 죽는 이유...,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1158,어머니 또 전화올듯,2,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1159,또 물놀이네....,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1160,여기 한국어디에요?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1161,엄마한테 또 전화 오겠네..,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1162,"또 엄마한테 혼나겠네 빠니,.,",1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1163,인디아나 존스 -빠니보틀편,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1164,채코제가 안올려서 게으르다고 했더니여기있었네? ㅋㅋᆢ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1165,어머니 전화오시겠네요…,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1166,"'내가 이 밤에 이집트 땅을 두루 지나가며, 사람이나 짐승을 막론하고 이집트 땅의 처음 난 모든 것을 치고, 또 이집트의 모든 신에게 심판을 집행하리라. 나는 {주}니라.   (출애굽기 12:12)'주의 말씀은 내 발에 등불이요, 내 길에 빛이니이다.   (시편 119:105)'세상이나 세상에 있는 것들을 사랑하지 말라. 누구든지 세상을 사랑하면 [아버지]의 사랑이 그 사람 속에 있지 아니하니 (요한일서 2:15)'너희는 바빌론에서 나와 갈대아 사람들로부터 피하고 노래 소리로 밝히 알려 이 일을 말해 주며 땅 끝에까지 그것을 말하여 이르기를, {주}께서 자신의 종 야곱을 구속하셨다, 하라.   (이사야 48:20)",0,8 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1167,자메이카 음악에 심취한 ㅋ봉준인데 ㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1168,또 엄마한테 혼나겠다,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1169,대만이 골때리는게 90년대 일뽕들아직도 저러고 있네 자기 나라 말이나 쓰지,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1170,엄마한테 또 혼꾸녕,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1171,6:05 랩하는것 같다.,0,10 days ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1172,역쉬 빠니,1,13 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1173,봉준이 닮은분 유튜브잇나요?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1174,아무리 즉흥이 좋다해도 예전부터 봤는데 너무 준비를 안하시는데..준비한거에서 제대로 안되면 그때 즉흥으로 하는게 낫지않나요..,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1175,18:58 남자가 왜 빨리 죽는지 몸소 보여주는거 같다 ㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1176,엄마한테 또 혼날예정,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1177,23:27어? 한국에서 온 친구들이 정신이 없나부네~ 돈까지 놓고 가고~ 어떡하지?누군가에게는 작은 돈이겠지만 그들에겐 큰돈일수도 있어! 얼릉 찾아서 갖다 줘야지!산을 다 뒤져서라도 찾자......,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1178,남자들이 빨리 죽는 이유…,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1179,온천보틀,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1180,'신림역 女 20명 살해 예고' 20대 1심 집행유예,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1181,@05:44 저기 말씀 중에 죄송합니다. 빠니보틀 월클 맞습니다.,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1182,엄마한테 또 혼나겠네,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1183,자메이카 음악에심취한 중국인?푸하하하ᆢ ^~^,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1184,14:11  준빈이형???,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1185,빠니 또 엄마한테 등짝 스매싱 맞겠네 ㅉㅉ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1186,엄마 또 뒷목잡으시겠다,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1187,너거들도 걍 인간인겨 ㅋㅋㅋㅋㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1188,5:23,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1189,코스가 노마드션님이랑 똑같은데??,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1190,따거 몸매 실화냐 ^^!!??,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1191,엄마한테 또 혼나겠네,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1192,또 빠니어머니께 전화오겠네 ㅋㅋㅋ,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1193,19:48,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1194,왜 중간에 대니초 가 나오지,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1195,따거다ㅋㅋㅋ,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1196,怎可以偷塞錢啊。不行啊,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1197,빠니 시계뭐임?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1198,엄마한테 혼날 각,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1199,안뒤진게 용하노 ㅋㅋ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1200,10:30,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1201,ㅉㅉ 예뽀,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1202,이거 혹시 그거에요? 남자들이 빨리 죽는 이유,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1203,씹! 씹! 씹파민!!,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1204,와꾸대장봉준쓰,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1205,이게빠니보틀ㅇ지,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1206,타이완 남바완,1,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1207,미쳤구나들....안전불감증....너무하네 빠니.....그렇게 안봤는데,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1208,엄마한테 또혼나겠네,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1209,뭔가 빠니에게서 노홍철의 향기가 나고 ㅋㅋㅋ따거에게서 곽의 향기가 남 ㅋㅋㅋㅋ포지션 보존의법칙?,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1210,어머님 전화 올 것 같네요?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1211,뚱뚱한 리신 존잼,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1212,빠니보틀 엄마한테 또 전화오겄네 살살혀,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1213,약돌 앞으로~,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1214,너무 유튜브각 본다고 무리하게 하는 것도 너무 작위적이야 여름에 온천. 4시간 걸어서?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1215,"빠니야. 네가 이 한 영상에서 ""미쳤다""는 말을 몇 번이나 하는지  좀 체크해 봐라. 습관적으로 ""미친"" 점 쓰지 마라.",1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1216,미쳤다가 뭐 어떤데? 선비 노땅임?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1217,지방이나태우고오시지?,0,1 hour ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1218,"빠니보틀님...다 좋은데, 중국 미화 그만 좀...짐작갈텐데도 굳이 미화를..삥삥돌아서 뒤통수안치면 다행이고,  좋은사람 있지만 드물죠..방송보니 오히려 대만사람들이 친절한사람이 많네요",3,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1219,잼버리를 언급하네 ㅎㅎ,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1220,12:30 김봉준인가요?,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1221,빠태식이~~~,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1222,빠니엄마한테 또 전화올듯,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1223,12:23 와꾸대장 봉준?,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1224,너 또 엄마한테 혼날라고,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1225,17:30 빠니보틀/논란,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
1226,헐 와꾸대장봉준 님인가여,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
