,comment,like,time,title_list
1634,"Are you laughing while drinking the toxic gases carbon monoxide, chlorine, sulfur dioxide, hydrogen sulfide, hydrogen, carbon monoxide, hydrogen chloride, fluorine, and methane?",0,2 days ago,염산 VS 용암 녹이기 대결
1635,Why has Mark started using words like 'chat' and 'W' I miss the nonchalant witty version of him.,0,8 days ago,염산 VS 용암 녹이기 대결
1636,I want UGC VERY COOL ,0,13 days ago,염산 VS 용암 녹이기 대결
1637,,1,4 days ago,염산 VS 용암 녹이기 대결
1638,Wow,0,5 days ago,염산 VS 용암 녹이기 대결
1639,썸네일보고 설레긴 오랜만이다,0,13 days ago,염산 VS 용암 녹이기 대결
1640,I love science,0,11 days ago,염산 VS 용암 녹이기 대결
1641,Mark rober I am in india how can I come,1,7 days ago,염산 VS 용암 녹이기 대결
1642,"야스오 = 과학, 완벽한 성우 조합이다",0,3 days ago,염산 VS 용암 녹이기 대결
1643,Que buen video ...,0,12 days ago,염산 VS 용암 녹이기 대결
1644,So Acid vs Lava but actually is nor lava... I'm out,0,10 days ago,염산 VS 용암 녹이기 대결
1645,basically opera,0,1 day ago,염산 VS 용암 녹이기 대결
1646,Mi sueño es ser ingeniero,0,10 days ago,염산 VS 용암 녹이기 대결
1647,Ого,2,10 days ago,염산 VS 용암 녹이기 대결
1648,German synchro ,0,7 days ago,염산 VS 용암 녹이기 대결
1649,Nice,0,10 days ago,염산 VS 용암 녹이기 대결
1650,Cool,0,11 days ago,염산 VS 용암 녹이기 대결
1651,I love this video and marks channel in general for his personality. “I’m basically Oprah” sums it all up,1,12 days ago,염산 VS 용암 녹이기 대결
1652,el juego es fino,0,6 days ago,염산 VS 용암 녹이기 대결
1653,Crunch Labs = Roblox for Adults ,0,12 days ago,염산 VS 용암 녹이기 대결
1654,,0,1 day ago,염산 VS 용암 녹이기 대결
1655,Mount Vesuvius,0,5 days ago,염산 VS 용암 녹이기 대결
1656,10:55 YEAHHH 10:59 EH,0,11 days ago,염산 VS 용암 녹이기 대결
1657,Im ganna say acid HANDS DOWN. Will reply after i watch.,0,9 days ago,염산 VS 용암 녹이기 대결
1658,Go Kevin!,0,13 days ago,염산 VS 용암 녹이기 대결
1659,Pour the acid on the lava,0,4 days ago,염산 VS 용암 녹이기 대결
1660,No not the jailbreak one bruh,0,9 days ago,염산 VS 용암 녹이기 대결
1661,OHHHH I HAVE CHANCE,0,11 days ago,염산 VS 용암 녹이기 대결
1662,Сделали бы раствор пираньи,0,8 days ago,염산 VS 용암 녹이기 대결
1663,Mr.ビーストかと思った,0,11 days ago,염산 VS 용암 녹이기 대결
1664,"She said ""no"", we get a bunch more videos - I can't complain, but I'm sorry",0,10 days ago,염산 VS 용암 녹이기 대결
1665,вопрос почему у нас по химии так не учат,0,12 days ago,염산 VS 용암 녹이기 대결
1666,me gustaba más la otra voz que tenía :c,0,9 days ago,염산 VS 용암 녹이기 대결
1667,هاد متل مستر بيست مسوي دبلجه ؟؟,0,13 days ago,염산 VS 용암 녹이기 대결
1668,Jiji soy re pro en roblox,0,3 days ago,염산 VS 용암 녹이기 대결
1669,Lava clearly won the ipad one,0,10 days ago,염산 VS 용암 녹이기 대결
1670,Epic,0,12 days ago,염산 VS 용암 녹이기 대결
1671,nice,0,1 day ago,염산 VS 용암 녹이기 대결
1672,Laser is the real winner,0,22 hours ago,염산 VS 용암 녹이기 대결
1673,ダイヤモンドは鉱石の中で一番硬い鉱石だからね,0,11 days ago,염산 VS 용암 녹이기 대결
1674,This is a total nerd fest and I love it.,0,6 days ago,염산 VS 용암 녹이기 대결
1675,Yo juego roblox,0,7 days ago,염산 VS 용암 녹이기 대결
1676,Only watched this because of nile red,0,9 days ago,염산 VS 용암 녹이기 대결
1677,Its not lava It's molten metal ,0,12 days ago,염산 VS 용암 녹이기 대결
1678,Ustedes no tienen verguenza. Deberian donar a gente necesitada en vez de destruir inutilmente,0,9 days ago,염산 VS 용암 녹이기 대결
1679,nice sdgz,0,11 days ago,염산 VS 용암 녹이기 대결
1680,OMG NILE RED,0,9 days ago,염산 VS 용암 녹이기 대결
1681,cok yasha lava ,0,1 day ago,염산 VS 용암 녹이기 대결
1682,Is tis d brother of mister beast ,0,3 days ago,염산 VS 용암 녹이기 대결
1683,Not is mt beats,0,16 hours ago,염산 VS 용암 녹이기 대결
1684,ゴルフボール打ったやつ兵器に使えそう,0,11 days ago,염산 VS 용암 녹이기 대결
1685,"ou, vc nao quer da um tablet pra minha namorada ao invés de queimar nao ?",0,1 day ago,염산 VS 용암 녹이기 대결
1686,Hi Mrbeast,1,9 days ago,염산 VS 용암 녹이기 대결
1687,1:24 (только русские поймут) МАСТУРБИИИИИСТ,0,12 days ago,염산 VS 용암 녹이기 대결
1688,Nilered!,1,13 days ago,염산 VS 용암 녹이기 대결
1689,I love mark robers videos,0,4 days ago,염산 VS 용암 녹이기 대결
1690,こうゆう全然理的では無いの好き,0,12 days ago,염산 VS 용암 녹이기 대결
1691,why the heck do i have a german voice over mark?!?!,0,2 weeks ago,염산 VS 용암 녹이기 대결
1692,You guys might give me one used car for uber driver Job,0,5 days ago,염산 VS 용암 녹이기 대결
1693,The era of interesting and interntaining Mark is over. Sadly.,0,9 days ago,염산 VS 용암 녹이기 대결
1694,Can you change the sound of your voice please?,0,10 days ago,염산 VS 용암 녹이기 대결
1695,오 한국어 더빙 좋아요~~,0,6 days ago,염산 VS 용암 녹이기 대결
1696,Mark rober (beacon cream),0,9 days ago,염산 VS 용암 녹이기 대결
1697,Vào Harvard ko vui,0,4 days ago,염산 VS 용암 녹이기 대결
1698,Hola amigo me regalas un bate para jugar un tornro,0,13 days ago,염산 VS 용암 녹이기 대결
1699,Liquid nitrogen,0,1 day ago,염산 VS 용암 녹이기 대결
1700,"50,000 pounds excavator*",0,8 days ago,염산 VS 용암 녹이기 대결
1701,I want something ,0,5 days ago,염산 VS 용암 녹이기 대결
1702,Давай больше видео,0,4 days ago,염산 VS 용암 녹이기 대결
1703,Mano valora lo que tienes,0,8 days ago,염산 VS 용암 녹이기 대결
1704,Gua penasaran pengisi suaranya,0,7 days ago,염산 VS 용암 녹이기 대결
1705,The six science greats of youtube finally collaborate. This is truly historic,0,13 days ago (edited),염산 VS 용암 녹이기 대결
1706,Ì literally live in afri,0,2 days ago,염산 VS 용암 녹이기 대결
1707,The most non-sense/MrBeast video on this channel. Why Mark?,0,13 days ago,염산 VS 용암 녹이기 대결
1708,VTECが…,0,5 days ago,염산 VS 용암 녹이기 대결
1709,AND william,0,12 days ago,염산 VS 용암 녹이기 대결
1710,มันสุดยอดมาก.,0,7 days ago,염산 VS 용암 녹이기 대결
1711,Nigel ,0,2 weeks ago,염산 VS 용암 녹이기 대결
1712,How is this dude so popular?! I really don't get it ...,0,4 days ago,염산 VS 용암 녹이기 대결
1713,이거 보물선 만들기 잔아,0,4 days ago,염산 VS 용암 녹이기 대결
1714,MrBeast what science,0,11 days ago,염산 VS 용암 녹이기 대결
1715,Content must become more and more extreme in order to satisfy the desires of the viewers. Abnormal.,0,2 days ago,염산 VS 용암 녹이기 대결
1716,Is this had a copyright?,0,4 days ago,염산 VS 용암 녹이기 대결
1717,what,0,4 days ago,염산 VS 용암 녹이기 대결
1718,افكاره احسن من افكار مستر بيست,0,2 days ago,염산 VS 용암 녹이기 대결
1719,Забыли гараж54 пригласить,0,9 days ago,염산 VS 용암 녹이기 대결
1720,Sorry hellcat,0,10 days ago,염산 VS 용암 녹이기 대결
1721,Mobil aku suka itu ,0,7 days ago,염산 VS 용암 녹이기 대결
1722,Wow hopefully no one wins using a rocket that looks like a dong because you will have to actually build it,0,10 days ago,염산 VS 용암 녹이기 대결
1723,Я смотрю а у меня такой—же айпад,0,9 days ago,염산 VS 용암 녹이기 대결
1724,CRUNCH LABS,0,8 hours ago,염산 VS 용암 녹이기 대결
1725,ROOAAD ROLLA DAA,2,12 days ago,염산 VS 용암 녹이기 대결
1726,MUDADA,1,12 days ago,염산 VS 용암 녹이기 대결
1727,Acid H2SBF7 is winner=))),0,12 days ago,염산 VS 용암 녹이기 대결
1728,huge L from mark i expected heisenberg to show up,0,8 days ago,염산 VS 용암 녹이기 대결
1729,성우 남도형 성우님이신가?,0,12 days ago,염산 VS 용암 녹이기 대결
1730,ミスタービーストと同じ匂い,0,10 days ago,염산 VS 용암 녹이기 대결
1731,I wanted a car bro ,0,10 days ago,염산 VS 용암 녹이기 대결
1732,Hi,0,17 hours ago,염산 VS 용암 녹이기 대결
1733,victory is rober,0,12 hours ago,염산 VS 용암 녹이기 대결
1734,"10:33 but i,m not",0,11 days ago,염산 VS 용암 녹이기 대결
1735,Acids a different,0,7 days ago,염산 VS 용암 녹이기 대결
1736,Я тоже там был,0,11 days ago,염산 VS 용암 녹이기 대결
1737,"Нельзя есть индейку приготовленную до такой черной корочки, это очень вредно даже мясо внутри",0,11 days ago,염산 VS 용암 녹이기 대결
1738,"Блин, круто",0,22 hours ago,염산 VS 용암 녹이기 대결
1739,I like watching NileRed too!,0,10 days ago,염산 VS 용암 녹이기 대결
1740,And I still recognized him before they said NileRed!,0,10 days ago,염산 VS 용암 녹이기 대결
1741,Buenas,0,3 days ago,염산 VS 용암 녹이기 대결
1742,шикарная игра,0,12 days ago,염산 VS 용암 녹이기 대결
1743,TRUCKASAURUS,0,2 days ago,염산 VS 용암 녹이기 대결
1744,Mubazir ,0,2 days ago,염산 VS 용암 녹이기 대결
1745,America!! Aaaah? ,0,8 days ago,염산 VS 용암 녹이기 대결
1746,,0,3 days ago,염산 VS 용암 녹이기 대결
1747,"Sukses selalu sehat selalu semangat ngonten selalu Mark Rober dan kalian semua, Aamiin Ya Tuhan .",0,12 days ago,염산 VS 용암 녹이기 대결
1748,Yay. Lava won,0,10 days ago,염산 VS 용암 녹이기 대결
1749,Oi,0,1 day ago,염산 VS 용암 녹이기 대결
1750,환경위하는척은 다하더만 쓸데없는걸로 지구오염시킴,0,9 days ago,염산 VS 용암 녹이기 대결
1751,Ha Ha Haha,0,5 days ago,염산 VS 용암 녹이기 대결
1752,,0,7 days ago,염산 VS 용암 녹이기 대결
1753,,0,13 days ago,염산 VS 용암 녹이기 대결
1754,Science is the best,0,11 days ago,염산 VS 용암 녹이기 대결
1755,I'm a super fan,0,10 days ago,염산 VS 용암 녹이기 대결
1756,Trailmakers on steam ,0,11 days ago,염산 VS 용암 녹이기 대결
1757,,0,1 day ago,염산 VS 용암 녹이기 대결
1758,PZ eso es más contaminación para el ambiente no veo en qué le encuentres lo divertido,0,1 day ago,염산 VS 용암 녹이기 대결
1759,I love how Mark is always working on a secret project like crunch labs and now the roblox... what is next???,0,8 days ago,염산 VS 용암 녹이기 대결
1760,Hello,0,8 days ago,염산 VS 용암 녹이기 대결
1761,Я играл с блогера там такой roblox Я твой сервер,0,12 days ago,염산 VS 용암 녹이기 대결
1762,Osman ki he is turkey,0,12 days ago,염산 VS 용암 녹이기 대결
1763,привет я тебя обожаю,0,9 days ago,염산 VS 용암 녹이기 대결
1764,:O,0,13 days ago,염산 VS 용암 녹이기 대결
1765,Марк игра и видео крутое я там она прикольная,0,5 days ago,염산 VS 용암 녹이기 대결
1766,yo juego mucho rodlox 1000,0,13 days ago,염산 VS 용암 녹이기 대결
1767,Weak acids bro. Using glass is a dead give away it doesn’t have a massive negative PH. Next time use Fluoroantimonic acid.,0,8 days ago,염산 VS 용암 녹이기 대결
1768,Кислота растворяет *,0,1 day ago,염산 VS 용암 녹이기 대결
1769,I don't care about roblox. I want science,0,3 days ago,염산 VS 용암 녹이기 대결
1770,명구!!!!,0,11 days ago,염산 VS 용암 녹이기 대결
1771,Piye iki jal,0,10 days ago,염산 VS 용암 녹이기 대결
1772,белын,0,11 days ago,염산 VS 용암 녹이기 대결
1773,Мистер бист на минималках,0,2 days ago,염산 VS 용암 녹이기 대결
1774,niños ricos ,0,8 days ago,염산 VS 용암 녹이기 대결
1775,"Not even invited, how rude...",0,2 days ago (edited),염산 VS 용암 녹이기 대결
1776,อย่างชอบ.,0,12 days ago,염산 VS 용암 녹이기 대결
1777,I Play roblox every day Edit: Of course im playing it!!! (with premium),0,11 days ago (edited),염산 VS 용암 녹이기 대결
1778,Lava 100% won the ipad round,1,3 days ago,염산 VS 용암 녹이기 대결
1779,พี่ครับช่องพี่ช่องพี่อยู่ตรงไหนครับ,0,3 days ago,염산 VS 용암 녹이기 대결
1780,A girl get the iguanas,0,8 days ago,염산 VS 용암 녹이기 대결
1781,Наконецта я нашол его канал,0,4 days ago,염산 VS 용암 녹이기 대결
1782,🇧🇷,0,11 days ago,염산 VS 용암 녹이기 대결
1783,ถ้าจะมานั่งดูคลิป 20 30 นาทีเอาเนื้อหามากๆฉันไม่ค่อยเข้าใจหรอก วิธีคิดของฉันไม่ใช่การเรียนรู้แต่เป็นการดูรูปภาพแล้วก็จินตนาการเอา,0,3 days ago,염산 VS 용암 녹이기 대결
1784,Ảo,1,3 days ago,염산 VS 용암 녹이기 대결
1785,日本語対応されています,1,12 days ago,염산 VS 용암 녹이기 대결
1786,Hay ghê :)),0,3 days ago,염산 VS 용암 녹이기 대결
1787,HONDAの車だっ！,0,2 days ago,염산 VS 용암 녹이기 대결
1788,いちばん強いのは酸に耐えるガラスである事は秘密ね。,0,10 days ago,염산 VS 용암 녹이기 대결
1789,あなたが一番面白いです ,0,10 days ago,염산 VS 용암 녹이기 대결
1790,凄いピョン,0,6 days ago,염산 VS 용암 녹이기 대결
1791,Yo I love Roblox,0,4 days ago,염산 VS 용암 녹이기 대결
1792,Shhhhhh…,0,12 days ago,염산 VS 용암 녹이기 대결
1793,Я люблю визику,0,5 days ago,염산 VS 용암 녹이기 대결
1794,"russian type accent hello my ru- american accent oh wait your no- ugh wrong person. Hi it,s been quite some time",0,11 days ago,염산 VS 용암 녹이기 대결
1795,Yeah… not like we have a global warming or something…,0,11 days ago,염산 VS 용암 녹이기 대결
1796,NILE REDD,0,16 hours ago,염산 VS 용암 녹이기 대결
1797,,0,4 days ago,염산 VS 용암 녹이기 대결
1798,한국말 성우는 누구시지..?,0,9 days ago,염산 VS 용암 녹이기 대결
1799,ну ты вообще сигма,0,2 days ago,염산 VS 용암 녹이기 대결
1800,Прикольно я подписан,0,3 days ago,염산 VS 용암 녹이기 대결
1801,А есть русская версия,0,8 days ago,염산 VS 용암 녹이기 대결
1802,Hi I indonesia,0,12 days ago,염산 VS 용암 녹이기 대결
1803,พี่คือคนไทยหรอครับหรือมีคนพากย์มาพากย์ให้ถ้าคนพากย์เป็นคนไทยแต่เจ้าของช้องเป็งคนต่างชาติคนพากย์ตอบได้นั,0,11 days ago,염산 VS 용암 녹이기 대결
1804,ESTEFANI MENTIONED  RAAAAAAAAAAAAAAAAAAAAH,0,11 days ago,염산 VS 용암 녹이기 대결
